3;-121.7292721384519,36.2781292540201,0 -121.7298178803324,36.27778702412932,0 -121.7307115747683,36.27732877402975,0 -121.7305969051426,36.27661355044955,0 -121.7299714877648,36.27603346612054,0 -121.7302478009711,36.27513073685405,0 -121.7303795581789,36.27467633319697,0 -121.731377276378,36.27450341113158,0 -121.7320281845423,36.27402225512073,0
4;-121.7320970530004,36.2740034878074,0 -121.7322243948612,36.27351066726472,0 -121.7328973424658,36.27287470755164,0 -121.7330540895435,36.27229557275441,0 -121.733925263372,36.27152729604567,0 -121.7351723901448,36.27124877357698,0 -121.7363107542874,36.27103466806264,0 -121.7371352552473,36.2711420367851,0 -121.7382272831896,36.27114217751572,0 -121.7388323882092,36.27097378250239,0 -121.738349224966,36.27020006167299,0
5;-121.7383973656079,36.27019909885252,0 -121.7391668633785,36.26936759361544,0 -121.7398242073693,36.268021621686,0 -121.7402992099238,36.26734611309389,0 -121.7413147672509,36.26702503715531,0 -121.7422296869171,36.26647725324612,0 -121.7434168087962,36.26641509859499,0 -121.7438604120214,36.26612098868107,0 -121.7435739092431,36.26557270354546,0 -121.7444852622136,36.26570085749883,0 -121.7450975801794,36.26556121887618,0 -121.7457749553954,36.26529739698739,0
1;-121.7559384648295,36.27541178368082,0 -121.7546959463838,36.274628975386,0 -121.7536828126348,36.27375158660121,0 -121.7520349581377,36.27321696313849,0 -121.7511766188147,36.2724238254614,0 -121.7499667932782,36.27194943117404,0 -121.7499623741894,36.2711173972287,0 -121.7500243345699,36.27045261995777,0 -121.7493517336557,36.26979607265289,0 -121.7483037553586,36.26870133088812,0 -121.7483322502801,36.26797670943328,0 -121.7480885196331,36.26734349540347,0 -121.7478186464858,36.26696133747797,0
2;-121.7477862731616,36.26693011509207,0 -121.7471142306595,36.26737380970859,0 -121.7462865392891,36.26693184882358,0 -121.7457392960029,36.2662721440806,0 -121.7458504310808,36.26581579679362,0 -121.7458427566905,36.26530379791318,0
8;-121.7458294278508,36.26532358590138,0 -121.7448997639312,36.2650832509406,0 -121.744219800786,36.26459570043978,0 -121.7442165701348,36.26422260691703,0 -121.7454322486966,36.2641885627255,0 -121.7455781787682,36.26375195897983,0 -121.7448422357367,36.26299545984255,0 -121.744888158484,36.2624100044395,0 -121.7449473329449,36.2619000308884,0 -121.7448180027483,36.26139638007872,0 -121.7450405757075,36.26077647276509,0 -121.7450406305149,36.260379821615,0 -121.7453055551946,36.25991401553777,0 -121.7452205412381,36.25950007092779,0 -121.7453855469268,36.25880874205978,0
57;-121.7453813327403,36.25878961593136,0 -121.7459756988202,36.25859584585987,0 -121.7462606811864,36.2580975597256,0 -121.7461596351746,36.25750309037866,0 -121.7457106395164,36.25652770128533,0 -121.7454782124167,36.25579652397187,0 -121.7456269736315,36.25549959312596,0 -121.7462528813254,36.25503185759199,0 -121.7472702843421,36.25451295931801,0 -121.7478205853963,36.25430526518864,0 -121.7487744304318,36.25382329241064,0
58;-121.7487228231502,36.25385119026331,0 -121.7491083466964,36.25336535129392,0 -121.7495957223075,36.2527957939325,0 -121.7501344918205,36.25238847533362,0 -121.7505143534845,36.25213891436589,0 -121.7512169985651,36.25201413712094,0 -121.7516646258777,36.25160376206578,0 -121.7520859216233,36.25096035772675,0 -121.7526534610363,36.25048646675671,0 -121.7530148715859,36.25008400369199,0 -121.7532904501206,36.24973411209112,0 -121.7538644484671,36.2493499839952,0 -121.7543591464208,36.24927811647005,0 -121.7550630857065,36.24928043070815,0 -121.7559063544231,36.24943755744451,0
59;-121.7559074411099,36.24942893911307,0 -121.7563129821596,36.24929779272099,0 -121.756669006063,36.24890075142883,0 -121.7568451336639,36.24830039867248,0 -121.7569321353707,36.24766567538924,0 -121.756980517807,36.24703523422012,0 -121.7570883766825,36.24666371327476,0 -121.7574800736566,36.24654021625943,0 -121.758211669176,36.24673211309505,0 -121.7587436537459,36.24694036208533,0 -121.7593466825077,36.24732092403308,0 -121.7601108559737,36.24746973712045,0 -121.7609885019597,36.24748743554969,0 -121.7619844089693,36.24743210186958,0 -121.7628056489133,36.24728230768187,0 -121.7635600834999,36.24743586569907,0 -121.7640664568238,36.24785019261905,0 -121.7648422218268,36.24817736529407,0 -121.7654621068093,36.24835376621105,0 -121.7663207874029,36.24838656078691,0 -121.7668143100175,36.24837538498868,0 -121.7675163641121,36.24873829302815,0 -121.7681344517567,36.24899052930223,0 -121.768788098321,36.24893307743766,0 -121.7694539705936,36.24864262965123,0
60;-121.7694809372639,36.24865133907994,0 -121.7698427451272,36.24829568944133,0 -121.7704654798489,36.24779822916242,0 -121.7707889056065,36.24753860556731,0 -121.7709863386138,36.24732729846465,0 -121.7717315452715,36.24718771351053,0 -121.7722426578347,36.24711298212171,0 -121.7726744953074,36.24662479837121,0 -121.7732737274302,36.24602114723713,0 -121.773638739838,36.24561637105168,0 -121.7739176751364,36.24491840173378,0 -121.7736022757562,36.24418761011999,0 -121.7734732851409,36.24358459911797,0
1;-121.7664984710265,36.23450810063916,0 -121.7666813449877,36.23529622459277,0 -121.7665668826935,36.23626044037935,0 -121.7675109498659,36.2371296716283,0 -121.7682094599681,36.23824937425288,0 -121.7695716848852,36.23914190765847,0 -121.7708228908964,36.24018459750847,0 -121.7715801486794,36.24075883158066,0 -121.7722488852097,36.24103670009437,0 -121.7731021873154,36.24154389790985,0
61;-121.7734826953895,36.24359170889097,0 -121.7731637774927,36.24343605197863,0 -121.7727519993515,36.24309674090406,0 -121.7727759315683,36.24260154366713,0 -121.7728112338757,36.24215812664394,0 -121.7728530433137,36.2417447850218,0 -121.7731080487283,36.24155705584707,0
62;-121.7731330235603,36.24154511060907,0 -121.7736469116295,36.24123961936385,0 -121.7743652064507,36.24100983833792,0 -121.7747789644032,36.24082835733179,0
63;-121.7747748120399,36.24081874698856,0 -121.7752893354552,36.24096074414103,0 -121.7758106221963,36.24116236191211,0 -121.7765575409933,36.24166568764618,0 -121.7772535990351,36.24248123520812,0 -121.7775805028987,36.24311024661482,0 -121.7779378402505,36.24372217402614,0 -121.7786390200711,36.2448885813759,0 -121.7785294660329,36.24551667437244,0 -121.7784791588989,36.24628986454317,0 -121.7782308264908,36.24697396641644,0 -121.7778869391065,36.2475520269621,0 -121.7776729456062,36.24820162394793,0 -121.7780516028689,36.24873541180094,0 -121.7786587623986,36.24926049710619,0 -121.779553648757,36.24977063769281,0 -121.7807881330435,36.24993900702655,0
64;-121.7808582069749,36.2499418020573,0 -121.7820321798704,36.25009580342167,0 -121.7834913387036,36.25005311719477,0 -121.784793544912,36.25001177771364,0 -121.7856611298289,36.24973035457081,0 -121.7860946147484,36.24961234214889,0 -121.786905298007,36.25016124697333,0 -121.7878937871016,36.25067775125996,0 -121.7883637310982,36.25119954047663,0 -121.7887108981878,36.25242337011479,0
1;-121.7821547800119,36.25610954186844,0 -121.781983058774,36.25589748149628,0 -121.7822926198545,36.25526969640107,0 -121.7824517563419,36.25459855202219,0 -121.782449710116,36.25400299179906,0 -121.7827426430239,36.2533231709082,0 -121.7833723716041,36.25280514544002,0 -121.7842183756912,36.2522725503468,0 -121.7852235723,36.25174371491266,0 -121.7863378074685,36.25155398768667,0 -121.7872757735752,36.25115055841261,0 -121.7883007478384,36.25113677627688,0
65;-121.7887247527002,36.25243671318055,0 -121.7884811458948,36.25290591336895,0 -121.7882354977399,36.25315933065308,0 -121.7879582338913,36.25360328886823,0 -121.7877464693228,36.253984009145,0 -121.7879626142606,36.25433948101984,0 -121.7883646481914,36.25476224325477,0 -121.7886639884038,36.25515268187812,0 -121.7892534400564,36.25544926474839,0 -121.7893504995335,36.25634457871976,0 -121.7894498539051,36.25693696419874,0 -121.7893502714887,36.25739062460148,0 -121.7893318576346,36.25783336367559,0
66;-121.7893554714586,36.25783110839676,0 -121.7891397008679,36.25830462322486,0 -121.7890924280734,36.25879716990148,0 -121.7893420273229,36.25920418339196,0 -121.7899272239538,36.25963911576941,0 -121.7904652505735,36.2598991900247,0 -121.7911695507343,36.26003172334645,0 -121.7920772619007,36.26008065446418,0 -121.792786509787,36.2601011326288,0 -121.7933313692939,36.25996987578024,0 -121.793930435835,36.25987815972466,0 -121.7942886869554,36.26048253423966,0 -121.7945597248736,36.260995545675,0 -121.7946475284811,36.26146122524834,0 -121.7949332419151,36.26221092744736,0 -121.7954066979014,36.2629248928607,0 -121.7956433881399,36.26368056346652,0 -121.7959854468923,36.26404808653533,0 -121.7966890967353,36.26394255253795,0 -121.7973349887367,36.26314982502046,0 -121.7978692945661,36.26263793340056,0 -121.7983584055432,36.26230812078464,0 -121.7988862980211,36.26229853450415,0 -121.7993535712525,36.2625430824824,0 -121.7995783339539,36.26289028739936,0 -121.7999669573451,36.26313232563157,0 -121.8004122423981,36.26321330754426,0 -121.8009152658283,36.26340971157015,0
1;-121.7919045677359,36.27529983641365,0 -121.7925378826915,36.27532620820767,0 -121.7932031630786,36.27501494098354,0 -121.7931096207843,36.27447339642107,0 -121.7929623672744,36.27375181939859,0 -121.7933227149562,36.27318922788128,0 -121.7939698842198,36.27270773766034,0 -121.7945333453974,36.27242007552047,0 -121.794648533756,36.27204588510381,0 -121.7942149257518,36.27159324238901,0 -121.7942097734594,36.2711150526691,0 -121.7943808360491,36.27048975579314,0 -121.7945323326884,36.27008150976008,0 -121.7941462588321,36.26949714121071,0 -121.7936016249323,36.26900497925173,0 -121.793413419782,36.26807760545667,0 -121.7936506966421,36.26752833983431,0
2;-121.7936090610883,36.26755448897321,0 -121.7944073285097,36.26722123842484,0 -121.7952054841032,36.26659789656193,0 -121.7957504633832,36.26617110415264,0 -121.7963244921348,36.2659581806057,0 -121.7972716370754,36.26631816653664,0 -121.7978539273966,36.26602840817563,0 -121.7983975653821,36.26549090800907,0 -121.7988120478962,36.26497577995945,0 -121.7987116436055,36.26425612587531,0 -121.7990887376995,36.263894850718,0 -121.7998504730485,36.26364247427349,0 -121.8003997775035,36.26351760609113,0 -121.8009106297919,36.26341258233531,0
68;-121.8009138243984,36.26340078132982,0 -121.801406384959,36.26364782334699,0 -121.8019831481849,36.26369436671309,0 -121.8026004547985,36.26382150993493,0 -121.8031251354979,36.26405274286793,0
69;-121.8031263899009,36.26404601989551,0 -121.8034913890007,36.26434741886012,0 -121.8035478642464,36.26486512169136,0 -121.8036316166511,36.26540699499527,0 -121.8038636775249,36.26568775236213,0 -121.8045516248465,36.26604292772726,0 -121.8052305079368,36.26621978009582,0 -121.8057823539664,36.26678134049679,0 -121.8066828128784,36.2675552729553,0 -121.8072631319192,36.26766273235448,0 -121.8078250347631,36.26801733264509,0 -121.8081150718036,36.26852233556907,0 -121.8082594844637,36.26915502638447,0 -121.8085888927036,36.26967224727084,0 -121.8088638909688,36.27034778977708,0
70;-121.8088727950717,36.27034821345245,0 -121.8091147111929,36.27077774789419,0 -121.8093997372308,36.27131235421682,0 -121.8099823385386,36.27163017440799,0 -121.8107508857197,36.27142244112988,0 -121.811913200286,36.27134827947975,0 -121.8126447354862,36.27148880286675,0 -121.8135309534904,36.27154334074966,0
1;-121.8016998315208,36.2747078900958,0 -121.801595697797,36.27415656146086,0 -121.8018628882676,36.27346160866806,0 -121.8020517897641,36.27279668166669,0 -121.802402081995,36.2721849292852,0 -121.8027254049985,36.27180475608658,0 -121.8031095021194,36.27160309445961,0 -121.8033649226283,36.27121109688571,0 -121.8038600332171,36.27094247103502,0 -121.8049113357396,36.27020997098648,0 -121.8059181995823,36.26981463085534,0 -121.8067410386332,36.26962603247463,0 -121.8075623537893,36.26935360190533,0 -121.8083727138645,36.26934762006587,0
71;-121.8135280037812,36.27154057514441,0 -121.8140002678878,36.27151402974454,0 -121.8146778959962,36.2713280628576,0 -121.8153351214939,36.27121182267668,0 -121.8159698849978,36.27133099780091,0 -121.8166781290642,36.27159467717271,0 -121.8171814525353,36.27199516779864,0 -121.8177961974038,36.2723771148201,0 -121.8183594914108,36.27282985704272,0 -121.8187004800069,36.27331369061405,0 -121.8190010726433,36.27392746158825,0 -121.8194396784462,36.27444210347048,0 -121.8200569188203,36.27485875877719,0 -121.8206689780641,36.27519205935726,0 -121.8213652473625,36.275340920987,0 -121.8220629306864,36.27523036885587,0 -121.8226717037692,36.27509864011696,0
72;-121.8226677871592,36.27508997480359,0 -121.8231951929151,36.27480502580345,0 -121.8236960800356,36.27452863488966,0 -121.8240236759314,36.27416834171267,0 -121.8243012382528,36.2740774575198,0 -121.8248497935515,36.27433200587716,0 -121.8254456629953,36.27452586948147,0 -121.82617514768,36.27476666603747,0 -121.8268735782662,36.27499372817659,0 -121.8277169306763,36.27552615761395,0 -121.8280040804505,36.27593006318581,0 -121.8280912749965,36.27633017402609,0 -121.8281091197369,36.27682662657378,0 -121.8283345174667,36.27720111337099,0 -121.8287061659738,36.27761285759709,0 -121.8292203277925,36.27764701486057,0 -121.8300336861392,36.27770431914157,0 -121.8306860142915,36.27785938193747,0 -121.8312859626513,36.27824742326397,0 -121.8316407322539,36.27845358705148,0
73;-121.8316173817573,36.27843133365518,0 -121.8319738712486,36.27901347660464,0 -121.8324406262472,36.27955154901854,0 -121.8329565079935,36.28008672629335,0 -121.8333966908224,36.28072245074012,0 -121.8337065472052,36.28136631306412,0 -121.8339581033567,36.28196392008567,0 -121.8345421946141,36.28223982595325,0 -121.8352726285206,36.2824225251475,0 -121.8360535152938,36.28273370132999,0 -121.8365952486089,36.28278668607944,0 -121.8378339990039,36.28243725062433,0 -121.8385835310081,36.28242654135375,0 -121.8394050137663,36.28231955743649,0 -121.840011611038,36.28224664146906,0
74;-121.8400074343427,36.28224357669968,0 -121.8406948298373,36.28213827755865,0 -121.8415098986775,36.28221909379514,0 -121.8420774016226,36.28241952005524,0 -121.8423916509174,36.28291836583438,0 -121.8423072161464,36.28359592440085,0 -121.8423370816415,36.28408256427623,0 -121.8424852966869,36.28443049235538,0 -121.8429434493933,36.2849596091374,0 -121.8434232444598,36.28562279172024,0 -121.8439293314471,36.28624908682819,0 -121.8441056042691,36.28661297467373,0 -121.8443937517316,36.28721506686817,0 -121.8446879013663,36.28774476043309,0 -121.8449425423977,36.28791949222184,0 -121.8451081278688,36.28796724898463,0
75;-121.8451158535076,36.28795309107142,0 -121.8458994739042,36.2877181081309,0 -121.8465376795108,36.28752587947302,0 -121.847381305272,36.28729467437535,0 -121.8480238398246,36.28709610136697,0 -121.8487956297999,36.28682695766167,0 -121.8494581871856,36.28663007296614,0 -121.8499569331725,36.28631726399598,0 -121.8506556511921,36.28583644212619,0 -121.8515019452208,36.28556836090342,0 -121.852347620675,36.28535650468984,0 -121.8533611101721,36.2851331368754,0 -121.8541203364628,36.28498792953738,0 -121.854719694522,36.28443483883463,0 -121.8550474540467,36.28384738564544,0 -121.8552347723748,36.2832403582393,0 -121.855651404227,36.28254592304106,0 -121.8560421010265,36.28226608621385,0 -121.8566708833685,36.28240434271352,0 -121.8573854354319,36.28275406445628,0 -121.8578868099082,36.28292495695305,0 -121.858408487828,36.28298428681067,0 -121.8587379267178,36.28285967061474,0 -121.8590415021369,36.28264023579074,0 -121.8591934292117,36.28232384040885,0 -121.8592009363599,36.2819497311563,0 -121.8593322329009,36.28172758498322,0 -121.8595406312109,36.28149374082652,0 -121.8597724321179,36.28137885433524,0 -121.8599525201687,36.28119236820029,0 -121.8600818943003,36.28100395389553,0 -121.8600707893198,36.28080478556417,0 -121.8600019931687,36.28075753473888,0
1;-121.7483500547435,36.35256262125092,0 -121.7489715938076,36.35217934986088,0 -121.7488670546725,36.35123991688123,0 -121.7495423282566,36.35064939307082,0 -121.7494948104572,36.34997531512594,0 -121.7502429689983,36.34968436486037,0 -121.7511251469096,36.34902694712661,0 -121.7512177327686,36.34827950526867,0 -121.7518276007827,36.34787146022736,0 -121.7520836470782,36.34682686233848,0 -121.7523853536927,36.34618248353103,0 -121.7533284384726,36.34600443035063,0 -121.7536873284269,36.34547792273558,0 -121.7536312244878,36.34499854862464,0
1;-121.7606453993887,36.35006946202412,0 -121.7601683920613,36.34908561286441,0 -121.7595017923634,36.348895897613,0 -121.7589899266825,36.34941826897347,0 -121.7583347879003,36.34933006348191,0 -121.7576696425458,36.34874209225191,0 -121.7567362715396,36.34836445064809,0 -121.7557818872464,36.34799641980175,0 -121.7545115539843,36.347807838483,0 -121.7544168646256,36.34702052956238,0 -121.7544399569571,36.34614094788015,0 -121.7543995498465,36.34548519173521,0 -121.7536129745696,36.34499098903994,0
3;-121.7535985162281,36.3449540243769,0 -121.753015928905,36.34427243403794,0 -121.752080610718,36.343534704138,0 -121.751888377751,36.34294885579038,0 -121.7521635398023,36.34248447356575,0 -121.7521284055433,36.3421671067583,0 -121.7513909031599,36.34168844834279,0
4;-121.7513840048505,36.34164816532815,0 -121.752149100048,36.34156757421698,0 -121.7528263434009,36.34126923874382,0 -121.7524189517414,36.34033617355698,0 -121.7519238505353,36.33970915397494,0 -121.7523537300807,36.33905015490598,0 -121.7529429025097,36.33875207187099,0 -121.7531114247302,36.33845177516215,0
1;-121.7409248498737,36.34433492370779,0 -121.7408306014465,36.34362038563624,0 -121.7411819756395,36.34293479809386,0 -121.7420845452254,36.34260597644163,0 -121.7428630201648,36.34317717020424,0 -121.7438470096908,36.34331849125478,0 -121.744779273527,36.34331938175172,0 -121.7453667957525,36.34260924979402,0 -121.7463483229439,36.34240808612621,0 -121.7476000984168,36.34245283308584,0 -121.7484866250793,36.34247039588391,0 -121.7492221583329,36.34214519326763,0 -121.7494226059702,36.34161738087324,0 -121.7495413376299,36.34127825629498,0 -121.7502756045554,36.3412339577764,0 -121.7505959229298,36.34139195292985,0 -121.7510218398302,36.34158294040524,0 -121.7513294205507,36.34161292840871,0
1;-121.7277844617415,36.3377160634149,0 -121.7290026517754,36.33787288118734,0 -121.730091517712,36.3376402285805,0 -121.7309366180704,36.33736152361421,0 -121.7318055679,36.3375596842446,0 -121.7324124690895,36.33773427450258,0 -121.7329170726264,36.33711880549947,0 -121.7334536074457,36.33633309476098,0 -121.7341084186384,36.33613552329661,0 -121.7352465022354,36.33665576318927,0 -121.7360671510247,36.33696666030448,0 -121.7366728475117,36.33668465828487,0 -121.7370048168757,36.33617057817709,0 -121.7370395631305,36.33588878742402,0 -121.7376537639943,36.33558286432599,0 -121.7381814633954,36.33479106824018,0 -121.7389143835575,36.33426470507131,0 -121.7401651818319,36.33394553118193,0 -121.7410102263555,36.33351890157938,0 -121.7415819280274,36.33295079985544,0 -121.7424914647629,36.33327078401157,0 -121.7432702926101,36.33326454375472,0 -121.7434591766998,36.33267699147544,0 -121.7432042376109,36.33190720389226,0
2;-121.7431639777477,36.33185030953457,0 -121.7442720716387,36.33209498691967,0 -121.7442840998666,36.33159048640505,0 -121.7436363255596,36.33099786958591,0 -121.7434063209195,36.33046708897344,0 -121.7439801122477,36.33030098461076,0 -121.7446700787475,36.3299567567184,0 -121.7454740931049,36.32969120977681,0 -121.7463333412071,36.32939836001246,0
5;-121.7531308362875,36.33841046296321,0 -121.7533470736946,36.33795293972261,0 -121.7530897423451,36.33734120782132,0 -121.7525946493901,36.33677524527774,0 -121.7525606191293,36.33600640342656,0 -121.7527847855507,36.33515121399431,0 -121.7530313544786,36.33423472537929,0 -121.7532890422323,36.33357481708254,0 -121.7534951766872,36.33332208846438,0 -121.7543063594393,36.33330934691844,0 -121.7551008289245,36.33309007883515,0 -121.7550276284617,36.33251458749424,0 -121.7550084570399,36.33213843601539,0 -121.7553223494335,36.33188084963336,0 -121.7554356333091,36.33154290133027,0 -121.7558528785406,36.33120526097314,0
1;-121.7356093265467,36.32285882746776,0 -121.73631563494,36.32305259838975,0 -121.7371702222481,36.32326029453251,0 -121.7379819256012,36.32301290413034,0 -121.7389678020734,36.32295506442111,0 -121.7399404978584,36.3231716917132,0 -121.7409457122381,36.32332476644997,0 -121.7416092766386,36.32348567605921,0
1;-121.7330844836315,36.31411032719215,0 -121.7331741027644,36.31462091259571,0 -121.7336607740717,36.31477246750684,0 -121.7344723992022,36.31452965770593,0 -121.7352514838005,36.31419940856391,0 -121.7356617384319,36.31401158934319,0 -121.7361012498375,36.31427779017474,0 -121.736392110103,36.31493831621473,0 -121.737268384421,36.31499725968564,0 -121.7381071152746,36.31502292009053,0 -121.7387243165409,36.31529344666114,0 -121.7390776742452,36.31581755598805,0 -121.7395005800063,36.31638804232723,0 -121.7393641576587,36.31704919730544,0 -121.7393635512526,36.31776211931935,0 -121.7392624705066,36.31843055130071,0 -121.7398506919791,36.31881187653842,0 -121.7406343452289,36.31934828823677,0 -121.7414507268026,36.31993573105372,0 -121.7420101792359,36.32083681848711,0 -121.7421340714288,36.32162724773681,0 -121.7417880981491,36.32234546379317,0 -121.7415716110382,36.3228193635381,0 -121.7416432437853,36.32350566449104,0
2;-121.7416977422435,36.32352800350858,0 -121.7422037520505,36.32364151359037,0 -121.7424968301349,36.32393209956221,0 -121.7431736512275,36.32397883507885,0 -121.7435310608165,36.32452952680759,0 -121.7439819734376,36.32492865583754,0 -121.7445792090458,36.32526803916971,0 -121.7450054098681,36.32561776780946,0
3;-121.7450001177062,36.32565126810426,0 -121.745026513,36.32612476296269,0 -121.7449316709966,36.32687401136055,0 -121.7451941915028,36.32753360745068,0 -121.7458503329525,36.32764737123216,0 -121.7463039574861,36.32798233735362,0 -121.7463597496045,36.32854049836095,0 -121.7462702123509,36.32907694414422,0 -121.746331706075,36.32941346869684,0
5;-121.7464263153112,36.32944332800207,0 -121.7464830190013,36.32987675151147,0 -121.7466029406955,36.33034201402411,0 -121.7469999613517,36.33045829389474,0 -121.7475815571628,36.3301346319712,0 -121.7480942593831,36.32978764312016,0 -121.748539022302,36.32992751489957,0 -121.7488345050018,36.33010059808319,0 -121.7492781170971,36.33003073774238,0 -121.7496488547533,36.33003230511331,0
6;-121.749669680274,36.33004428565403,0 -121.7501222259439,36.33012628584063,0 -121.7503714623317,36.33015796493619,0 -121.7506635526041,36.33024436634403,0 -121.7504413166839,36.3305792868832,0 -121.7499680281363,36.33075272209058,0 -121.7496723211914,36.33085616523636,0 -121.7496090263469,36.33124543746197,0 -121.7495563087968,36.33156088494104,0 -121.7500158441803,36.33165449315129,0 -121.7505025192214,36.33139808696441,0 -121.7509551686285,36.33169033140994,0 -121.7513852331953,36.33157666407804,0 -121.7515498475093,36.33125769023491,0 -121.7519649873205,36.33117776484112,0 -121.7524518708579,36.33111546392436,0 -121.7526558442589,36.33117014219425,0 -121.7527903937955,36.33152449696779,0 -121.7529798317538,36.33171167134374,0 -121.7533614231373,36.33163384201247,0 -121.753481248184,36.33131388877727,0 -121.7537202199835,36.33096654947982,0 -121.7541138794224,36.3306864564307,0 -121.7546379272532,36.33071449405595,0 -121.7551524897628,36.33090391552932,0 -121.7558582248677,36.33119534462222,0
12;-121.7558800795337,36.33117997258496,0 -121.7562141255863,36.33126606150752,0 -121.756457968386,36.33107378313002,0 -121.7566316406773,36.33080321227256,0 -121.7565807810171,36.33034650524733,0 -121.7562947759646,36.3299367536694,0 -121.7564449458897,36.32960937049724,0 -121.7568871358273,36.32953028851242,0 -121.7572084676123,36.32915283737273,0 -121.7574905187304,36.32884980086197,0 -121.7578908980612,36.32889543678133,0 -121.7583352984624,36.32909780841806,0 -121.7582710650925,36.32953779373006,0 -121.7582914925073,36.33002068061846,0 -121.7586686194903,36.33022013978177,0 -121.7593251098683,36.33029107386977,0 -121.7598921189922,36.33025037680229,0 -121.760480176065,36.33030839558797,0 -121.7610550695255,36.33022765640229,0 -121.7615485815668,36.32986528767158,0 -121.7616885801652,36.32929272341974,0 -121.7617239360326,36.32879225047571,0 -121.7617837238816,36.32823618077243,0 -121.7619027156214,36.32769508294609,0 -121.7622613862365,36.32740626797993,0 -121.7624010792928,36.32733323845083,0
1;-121.7483433038308,36.31080312350998,0 -121.7489118768915,36.31122125304553,0 -121.7499915849176,36.31143686720055,0 -121.7511740900982,36.31148586510174,0 -121.7524675242301,36.31183701649976,0 -121.7531222901996,36.31171539567764,0 -121.7543793907157,36.31130703883161,0 -121.7551714885792,36.31112511160688,0 -121.755695503674,36.31133305098423,0 -121.7561138588202,36.31225897259929,0 -121.7565750666889,36.31302332183721,0 -121.7575880816818,36.31321753888338,0
2;-121.7577058310491,36.31312994722624,0 -121.7587660280254,36.31376513636675,0 -121.760030150273,36.31468017567046,0 -121.7614405823868,36.31548672909517,0 -121.7627709685417,36.31631172347068,0 -121.7637691544975,36.31773616188742,0 -121.7649209082715,36.31805031179429,0 -121.7657155037117,36.3186175936093,0 -121.766172075159,36.31959756820616,0
3;-121.7662853578729,36.31966727568834,0 -121.7671301551466,36.3206152731924,0 -121.7680294835417,36.32169072852327,0 -121.7691078699237,36.32274413301901,0 -121.7701202465618,36.32357199769724,0 -121.7709370316568,36.32403799277679,0 -121.7710595393264,36.32432714370854,0 -121.7703005876728,36.32482755919029,0 -121.7695004109504,36.32538229284698,0 -121.7686871441455,36.32613109384292,0
13;-121.7624567842551,36.32733939926929,0 -121.7631236049081,36.32696074197393,0 -121.7634701696623,36.32693246857178,0 -121.7636495693893,36.32728407926881,0 -121.7638201135343,36.32754603300594,0 -121.7644645762892,36.32773195599034,0 -121.765003478446,36.32741959854917,0 -121.7654299315277,36.32702510110396,0 -121.7662019962251,36.3269036921216,0 -121.7668586796181,36.32689591086059,0 -121.7674475625874,36.32665721959054,0 -121.7680097655917,36.32625990721217,0 -121.7684523516138,36.32620401896914,0 -121.7686301591889,36.32615258908961,0
17;-121.7687035827016,36.32608254775479,0 -121.7688116883698,36.32669750486627,0 -121.7694758707733,36.32663775398641,0 -121.7704268499936,36.32630262338185,0 -121.7714169766697,36.32620890690847,0 -121.7722303750817,36.32599667146985,0 -121.7730501993164,36.32556321525092,0 -121.7739625969867,36.32497117731088,0 -121.7748230224911,36.32465295240246,0 -121.7753479020236,36.32526858872906,0 -121.7761057702137,36.32569105314874,0 -121.777110837364,36.32565523902055,0 -121.7779594472304,36.32511160504916,0 -121.7780467207267,36.32421774549874,0 -121.7785680687396,36.32349047397339,0 -121.7790431214263,36.32356010932025,0
18;-121.7790758585098,36.3235515794428,0 -121.7801757684472,36.32416211673246,0 -121.781472806163,36.32456610335138,0 -121.7829340737416,36.32477155329809,0 -121.7840736365053,36.32502751183601,0 -121.7845371160662,36.32560132811446,0 -121.7858942823728,36.32563544010628,0 -121.7872204361265,36.32528768344624,0 -121.7887082884654,36.32559894969288,0 -121.7899111314533,36.32556907255633,0 -121.7914310549397,36.32526739972928,0 -121.7922658196282,36.32538018896418,0 -121.7927943189232,36.32619023861236,0 -121.7936434085114,36.32657446145772,0 -121.7941561644671,36.32689183954812,0 -121.7942959181403,36.32753528489082,0 -121.7939806414741,36.32806177053995,0
1;-121.7855971467696,36.36077543527976,0 -121.7854201611957,36.36027267748958,0 -121.7855845624602,36.35932845095655,0 -121.7855315737252,36.3584603842318,0 -121.784437320469,36.358337736512,0 -121.7838320343148,36.35782800143879,0 -121.7834912654046,36.35694970351307,0 -121.7828183121068,36.35635467662231,0 -121.7827473620593,36.35540393545909,0 -121.7818719240904,36.35444809706479,0 -121.7810574995349,36.3537303138403,0 -121.7810331588869,36.35270766993445,0 -121.7812412614139,36.35197302218022,0 -121.7809345675897,36.3510106587584,0 -121.7807150633968,36.35050358333284,0 -121.7803967125079,36.34978132969827,0
2;-121.78042262913,36.34976757313452,0 -121.7798933649287,36.3483663751183,0 -121.7799751503916,36.3474270836817,0 -121.7792550599414,36.34652164669259,0 -121.7791277477415,36.34553891783828,0 -121.7785250558242,36.34479380376848,0 -121.7782164386968,36.3432394530632,0 -121.778190746914,36.34192232209936,0 -121.778202339967,36.3402489067001,0 -121.778623125556,36.33929382343948,0 -121.7797406748245,36.33846361617828,0 -121.7801326346533,36.33764457439297,0 -121.7796411918283,36.33687474086182,0 -121.7793932486785,36.33659239261375,0
